SKU,status,product_url,source_image_url,hosted_image_url,error
LM-13783,invalid_ref,,,,no 8-digit reference
LM-13825,invalid_ref,,,,no 8-digit reference
LM-14458542,image_not_found,,,,no image found by reference
LM-17235386,image_not_found,,,,no image found by reference
LM-17860864,image_not_found,,,,no image found by reference
LM-19095790,image_not_found,,,,no image found by reference
LM-35737030,image_not_found,,,,no image found by reference
LM-35763784,image_not_found,,,,no image found by reference
LM-4040855,invalid_ref,,,,no 8-digit reference
LM-4040862,invalid_ref,,,,no 8-digit reference
LM-4040876,invalid_ref,,,,no 8-digit reference
LM-4040883,invalid_ref,,,,no 8-digit reference
LM-437024,invalid_ref,,,,no 8-digit reference
LM-53110442,image_not_found,,,,no image found by reference
LM-53132184,image_not_found,,,,no image found by reference
LM-53162970,image_not_found,,,,no image found by reference
LM-56031360,image_not_found,,,,no image found by reference
LM-56031416,image_not_found,,,,no image found by reference
LM-56031451,image_not_found,,,,no image found by reference
LM-56031465,image_not_found,,,,no image found by reference
LM-56031633,image_not_found,,,,no image found by reference
LM-56031675,image_not_found,,,,no image found by reference
LM-56031724,image_not_found,,,,no image found by reference
LM-56031745,image_not_found,,,,no image found by reference
LM-56032494,image_not_found,,,,no image found by reference
LM-56032501,image_not_found,,,,no image found by reference
LM-56032543,image_not_found,,,,no image found by reference
LM-56032550,image_not_found,,,,no image found by reference
LM-56032564,image_not_found,,,,no image found by reference
LM-56174965,image_not_found,,,,no image found by reference
LM-56175063,image_not_found,,,,no image found by reference
LM-56175091,image_not_found,,,,no image found by reference
LM-56175231,image_not_found,,,,no image found by reference
LM-56178815,image_not_found,,,,no image found by reference
LM-56178836,image_not_found,,,,no image found by reference
LM-56178871,image_not_found,,,,no image found by reference
LM-56178976,image_not_found,,,,no image found by reference
LM-60018595,image_not_found,,,,no image found by reference
LM-60018602,image_not_found,,,,no image found by reference
LM-60018616,image_not_found,,,,no image found by reference
LM-60018623,image_not_found,,,,no image found by reference
LM-60499761,image_not_found,,,,no image found by reference
LM-60499782,image_not_found,,,,no image found by reference
LM-60655231,image_not_found,,,,no image found by reference
LM-61367971,image_not_found,,,,no image found by reference
LM-61368006,image_not_found,,,,no image found by reference
LM-6150123,invalid_ref,,,,no 8-digit reference
LM-61564545,image_not_found,,,,no image found by reference
LM-61564573,image_not_found,,,,no image found by reference
LM-61633663,image_not_found,,,,no image found by reference
LM-61647075,image_not_found,,,,no image found by reference
LM-62227774,image_not_found,,,,no image found by reference
LM-62227781,image_not_found,,,,no image found by reference
LM-62227900,image_not_found,,,,no image found by reference
LM-62227921,image_not_found,,,,no image found by reference
LM-62227956,image_not_found,,,,no image found by reference
LM-62675683,image_not_found,,,,no image found by reference
LM-62676026,image_not_found,,,,no image found by reference
LM-62900131,image_not_found,,,,no image found by reference
LM-62900236,image_not_found,,,,no image found by reference
LM-62900355,image_not_found,,,,no image found by reference
LM-62900481,image_not_found,,,,no image found by reference
LM-62900733,image_not_found,,,,no image found by reference
LM-62900873,image_not_found,,,,no image found by reference
LM-63024780,image_not_found,,,,no image found by reference
LM-63064624,image_not_found,,,,no image found by reference
LM-63064680,image_not_found,,,,no image found by reference
LM-63064715,image_not_found,,,,no image found by reference
LM-63064722,image_not_found,,,,no image found by reference
LM-63064750,image_not_found,,,,no image found by reference
LM-63245672,image_not_found,,,,no image found by reference
LM-63278516,image_not_found,,,,no image found by reference
LM-63278656,image_not_found,,,,no image found by reference
LM-63278754,image_not_found,,,,no image found by reference
LM-63278761,image_not_found,,,,no image found by reference
LM-63278782,image_not_found,,,,no image found by reference
LM-63278831,image_not_found,,,,no image found by reference
LM-63279622,image_not_found,,,,no image found by reference
LM-63279664,image_not_found,,,,no image found by reference
LM-63279671,image_not_found,,,,no image found by reference
LM-63279720,image_not_found,,,,no image found by reference
LM-63282184,image_not_found,,,,no image found by reference
LM-63283395,image_not_found,,,,no image found by reference
LM-63580881,image_not_found,,,,no image found by reference
LM-63937636,image_not_found,,,,no image found by reference
LM-63937643,image_not_found,,,,no image found by reference
LM-63937762,image_not_found,,,,no image found by reference
LM-64212365,image_not_found,,,,no image found by reference
LM-64249626,image_not_found,,,,no image found by reference
LM-64923936,image_not_found,,,,no image found by reference
LM-64931454,image_not_found,,,,no image found by reference
LM-65104431,image_not_found,,,,no image found by reference
LM-65175173,image_not_found,,,,no image found by reference
LM-65331560,image_not_found,,,,no image found by reference
LM-65544724,image_not_found,,,,no image found by reference
LM-65562490,image_not_found,,,,no image found by reference
LM-65764923,image_not_found,,,,no image found by reference
LM-66090913,image_not_found,,,,no image found by reference
LM-66271933,image_not_found,,,,no image found by reference
LM-66272031,image_not_found,,,,no image found by reference
LM-66272136,image_not_found,,,,no image found by reference
LM-66272171,image_not_found,,,,no image found by reference
LM-66272234,image_not_found,,,,no image found by reference
LM-66272311,image_not_found,,,,no image found by reference
LM-66272346,image_not_found,,,,no image found by reference
LM-66371711,image_not_found,,,,no image found by reference
LM-66443720,image_not_found,,,,no image found by reference
LM-66443790,image_not_found,,,,no image found by reference
LM-66443902,image_not_found,,,,no image found by reference
LM-66450244,image_not_found,,,,no image found by reference
LM-66455340,image_not_found,,,,no image found by reference
LM-66473694,image_not_found,,,,no image found by reference
LM-66473701,image_not_found,,,,no image found by reference
LM-66473715,image_not_found,,,,no image found by reference
LM-66473722,image_not_found,,,,no image found by reference
LM-66539333,image_not_found,,,,no image found by reference
LM-66540250,image_not_found,,,,no image found by reference
LM-66540264,image_not_found,,,,no image found by reference
LM-66576853,image_not_found,,,,no image found by reference
LM-66639664,image_not_found,,,,no image found by reference
LM-66738511,image_not_found,,,,no image found by reference
LM-66738532,image_not_found,,,,no image found by reference
LM-66738553,image_not_found,,,,no image found by reference
LM-66762724,image_not_found,,,,no image found by reference
LM-66889753,image_not_found,,,,no image found by reference
LM-66930612,image_not_found,,,,no image found by reference
LM-66930633,image_not_found,,,,no image found by reference
LM-66930640,image_not_found,,,,no image found by reference
LM-66930675,image_not_found,,,,no image found by reference
LM-66930682,image_not_found,,,,no image found by reference
LM-66930794,image_not_found,,,,no image found by reference
LM-66930801,image_not_found,,,,no image found by reference
LM-66930913,image_not_found,,,,no image found by reference
LM-66930990,image_not_found,,,,no image found by reference
LM-66931004,image_not_found,,,,no image found by reference
LM-66931011,image_not_found,,,,no image found by reference
LM-66931025,image_not_found,,,,no image found by reference
LM-66931053,image_not_found,,,,no image found by reference
LM-66931151,image_not_found,,,,no image found by reference
LM-66931165,image_not_found,,,,no image found by reference
LM-66931200,image_not_found,,,,no image found by reference
LM-66931214,image_not_found,,,,no image found by reference
LM-66931221,image_not_found,,,,no image found by reference
LM-66931284,image_not_found,,,,no image found by reference
LM-66931340,image_not_found,,,,no image found by reference
LM-66931382,image_not_found,,,,no image found by reference
LM-66931403,image_not_found,,,,no image found by reference
LM-66931410,image_not_found,,,,no image found by reference
LM-66931424,image_not_found,,,,no image found by reference
LM-66931431,image_not_found,,,,no image found by reference
LM-66931445,image_not_found,,,,no image found by reference
LM-66931522,image_not_found,,,,no image found by reference
LM-66931536,image_not_found,,,,no image found by reference
LM-66931620,image_not_found,,,,no image found by reference
LM-66931655,image_not_found,,,,no image found by reference
LM-66931732,image_not_found,,,,no image found by reference
LM-66931746,image_not_found,,,,no image found by reference
LM-66931753,image_not_found,,,,no image found by reference
LM-66931760,image_not_found,,,,no image found by reference
LM-66931774,image_not_found,,,,no image found by reference
LM-66931781,image_not_found,,,,no image found by reference
LM-66931795,image_not_found,,,,no image found by reference
LM-66932061,image_not_found,,,,no image found by reference
LM-66957751,image_not_found,,,,no image found by reference
LM-66957765,image_not_found,,,,no image found by reference
LM-66971275,image_not_found,,,,no image found by reference
LM-67002054,image_not_found,,,,no image found by reference
LM-67005211,image_not_found,,,,no image found by reference
LM-67005281,image_not_found,,,,no image found by reference
LM-67005295,image_not_found,,,,no image found by reference
LM-67005351,image_not_found,,,,no image found by reference
LM-67005365,image_not_found,,,,no image found by reference
